DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;3;25982832;82505400;66930;30158076;3002019800;7079
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;10;25982832;82505400;64607;30158076;3002019800;7664
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;30;25982832;82505400;65456;30158076;3002019800;8199
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;100;25982832;82505400;67276;30158076;3002019800;9232
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;300;25982832;82505400;70232;30158076;3002019800;9785
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;1000;25982832;82505400;73936;30158076;3002019800;11199
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;3000;25982832;82505400;75160;30158076;3002019800;11269
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;10000;25982832;82505400;82147;30158076;3002019800;11688
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;20000;25982832;82505400;75179;30158076;3002019800;9820
Amc::GridColumnColor;osm/1.points;45000;11;0;0;35;40000;25982832;82505400;69888;30158076;3002019800;5536
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;1;25982832;77979300;63674;30160812;3037955100;6764
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;3;25982832;77979300;63645;30160812;3037955100;7377
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;10;25982832;77979300;65338;30160812;3037955100;8409
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;30;25982832;77979300;65610;30160812;3037955100;8520
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;100;25982832;77979300;66968;30160812;3037955100;9568
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;300;25982832;77979300;70365;30160812;3037955100;10627
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;1000;25982832;77979300;77625;30160812;3037955100;11007
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;3000;25982832;77979300;74416;30160812;3037955100;11709
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;10000;25982832;77979300;76531;30160812;3037955100;11448
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;20000;25982832;77979300;84660;30160812;3037955100;9915
Amc::GridSortedColor;osm/1.points;45000;11;0;0;35;40000;25982832;77979300;71275;30160812;3037955100;7136
