DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;20000;64378672;162912700;103192;70069904;9792269400;110081
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;40000;64378672;162912700;103296;70069904;9792269400;125927
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;60000;64378672;162912700;107820;70069904;9792269400;103262
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;80000;64378672;162912700;121358;70069904;9792269400;97787
Amc::GridSelectColor;openML/php3CTpvq.arff;104532;22;0;0;47;100000;64378672;162912700;132224;70069904;9792269400;67150
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;1;64378672;158082500;65021;70123440;9973629900;16296
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;3;64378672;158082500;65257;70123440;9973629900;18087
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;10;64378672;158082500;65234;70123440;9973629900;19704
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;30;64378672;158082500;68411;70123440;9973629900;21311
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;100;64378672;158082500;74232;70123440;9973629900;23918
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;300;64378672;158082500;72957;70123440;9973629900;27035
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;1000;64378672;158082500;77137;70123440;9973629900;30274
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;3000;64378672;158082500;86130;70123440;9973629900;33123
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;10000;64378672;158082500;83586;70123440;9973629900;38222
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;20000;64378672;158082500;121325;70123440;9973629900;38113
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;40000;64378672;158082500;96497;70123440;9973629900;37669
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;60000;64378672;158082500;113032;70123440;9973629900;35109
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;80000;64378672;158082500;117663;70123440;9973629900;29665
Amc::GridColumnColor;openML/php3CTpvq.arff;104532;22;0;0;47;100000;64378672;158082500;131019;70123440;9973629900;18953
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;1;64378672;160189500;71581;70110176;9834880900;17053
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;3;64378672;160189500;68546;70110176;9834880900;18385
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;10;64378672;160189500;65409;70110176;9834880900;20180
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;30;64378672;160189500;70314;70110176;9834880900;23213
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;100;64378672;160189500;74982;70110176;9834880900;24669
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;300;64378672;160189500;78436;70110176;9834880900;27621
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;1000;64378672;160189500;79615;70110176;9834880900;30893
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;3000;64378672;160189500;83648;70110176;9834880900;34395
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;10000;64378672;160189500;88372;70110176;9834880900;39189
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;20000;64378672;160189500;98452;70110176;9834880900;42012
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;40000;64378672;160189500;96686;70110176;9834880900;39436
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;60000;64378672;160189500;103899;70110176;9834880900;40069
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;80000;64378672;160189500;123482;70110176;9834880900;30841
Amc::GridSortedColor;openML/php3CTpvq.arff;104532;22;0;0;47;100000;64378672;160189500;130613;70110176;9834880900;18949
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;1;74174720;190905900;80429;72263280;216493600;2864
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;3;74174720;190905900;66293;72263280;216493600;3247
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;10;74174720;190905900;69496;72263280;216493600;4417
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;30;74174720;190905900;71771;72263280;216493600;6581
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;100;74174720;190905900;71556;72263280;216493600;9612
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;300;74174720;190905900;71843;72263280;216493600;15999
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;1000;74174720;190905900;83973;72263280;216493600;52322
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;3000;74174720;190905900;91277;72263280;216493600;140304
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;10000;74174720;190905900;96266;72263280;216493600;368780
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;20000;74174720;190905900;97464;72263280;216493600;673888
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;40000;74174720;190905900;105115;72263280;216493600;1456597
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;60000;74174720;190905900;119440;72263280;216493600;2398567
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;80000;74174720;190905900;120424;72263280;216493600;3290337
AAS2DModeReportDS;openML/php3CTpvq.arff;119465;22;0;0;49;100000;74174720;190905900;132583;72263280;216493600;4257063
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;1;74174720;180259500;69932;57049984;162807400;15513
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;3;74174720;180259500;68373;57049984;162807400;17144
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;10;74174720;180259500;69371;57049984;162807400;18032
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;30;74174720;180259500;77637;57049984;162807400;23741
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;100;74174720;180259500;77753;57049984;162807400;23193
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;300;74174720;180259500;87247;57049984;162807400;29558
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;1000;74174720;180259500;80175;57049984;162807400;28700
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;3000;74174720;180259500;84010;57049984;162807400;32695
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;10000;74174720;180259500;96684;57049984;162807400;38528
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;20000;74174720;180259500;108541;57049984;162807400;36729
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;40000;74174720;180259500;106559;57049984;162807400;38476
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;60000;74174720;180259500;119210;57049984;162807400;36278
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;80000;74174720;180259500;116489;57049984;162807400;32509
AAS2DModePerColorDS;openML/php3CTpvq.arff;119465;22;0;0;49;100000;74174720;180259500;130522;57049984;162807400;25164
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;1;74174720;182824000;79783;80823392;13315935900;51703
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;3;74174720;182824000;80767;80823392;13315935900;54196
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;10;74174720;182824000;79420;80823392;13315935900;57296
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;30;74174720;182824000;80859;80823392;13315935900;66070
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;100;74174720;182824000;84812;80823392;13315935900;76585
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;300;74174720;182824000;87716;80823392;13315935900;101794
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;1000;74174720;182824000;94829;80823392;13315935900;100712
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;3000;74174720;182824000;90656;80823392;13315935900;110047
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;10000;74174720;182824000;86541;80823392;13315935900;110219
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;20000;74174720;182824000;104902;80823392;13315935900;113895
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;40000;74174720;182824000;109041;80823392;13315935900;116208
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;60000;74174720;182824000;118449;80823392;13315935900;108408
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;80000;74174720;182824000;121311;80823392;13315935900;100468
Amc::GridNoColor;openML/php3CTpvq.arff;119465;22;0;0;49;100000;74174720;182824000;126711;80823392;13315935900;94587
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;1;74174720;180843000;64979;80776448;13060986500;8266
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;3;74174720;180843000;70905;80776448;13060986500;11046
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;10;74174720;180843000;68850;80776448;13060986500;21392
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;30;74174720;180843000;72847;80776448;13060986500;28798
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;100;74174720;180843000;86958;80776448;13060986500;45210
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;300;74174720;180843000;75690;80776448;13060986500;59475
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;1000;74174720;180843000;79713;80776448;13060986500;74975
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;3000;74174720;180843000;85557;80776448;13060986500;86303
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;10000;74174720;180843000;102155;80776448;13060986500;99224
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;20000;74174720;180843000;104703;80776448;13060986500;110536
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;40000;74174720;180843000;110771;80776448;13060986500;108749
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;60000;74174720;180843000;117284;80776448;13060986500;106239
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;80000;74174720;180843000;132171;80776448;13060986500;99880
Amc::GridSelectColor;openML/php3CTpvq.arff;119465;22;0;0;49;100000;74174720;180843000;128269;80776448;13060986500;86324
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;1;74174720;180556600;92486;80792528;31486705700;23566
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;3;74174720;180556600;89095;80792528;31486705700;29962
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;10;74174720;180556600;99548;80792528;31486705700;27902
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;30;74174720;180556600;97505;80792528;31486705700;30795
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;100;74174720;180556600;98598;80792528;31486705700;51931
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;300;74174720;180556600;120726;80792528;31486705700;51430
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;1000;74174720;180556600;103299;80792528;31486705700;45172
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;3000;74174720;180556600;113325;80792528;31486705700;52799
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;10000;74174720;180556600;129755;80792528;31486705700;47399
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;20000;74174720;180556600;136648;80792528;31486705700;74159
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;40000;74174720;180556600;167485;80792528;31486705700;74604
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;60000;74174720;180556600;150879;80792528;31486705700;54957
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;80000;74174720;180556600;142921;80792528;31486705700;52968
Amc::GridColumnColor;openML/php3CTpvq.arff;119465;22;0;0;49;100000;74174720;180556600;157894;80792528;31486705700;41537
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;1;74174720;211733700;92599;80738616;16730281300;26304
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;3;74174720;211733700;83867;80738616;16730281300;31598
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;10;74174720;211733700;93788;80738616;16730281300;26132
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;30;74174720;211733700;91834;80738616;16730281300;28255
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;100;74174720;211733700;95116;80738616;16730281300;39016
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;300;74174720;211733700;98897;80738616;16730281300;57803
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;1000;74174720;211733700;105881;80738616;16730281300;42365
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;3000;74174720;211733700;114343;80738616;16730281300;59265
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;10000;74174720;211733700;123832;80738616;16730281300;71595
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;20000;74174720;211733700;127083;80738616;16730281300;61669
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;40000;74174720;211733700;136915;80738616;16730281300;63546
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;60000;74174720;211733700;137882;80738616;16730281300;50346
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;80000;74174720;211733700;150431;80738616;16730281300;56410
Amc::GridSortedColor;openML/php3CTpvq.arff;119465;22;0;0;49;100000;74174720;211733700;141794;80738616;16730281300;34931
openML/php3CTpvq.arff;134398;22;0;0;51;1ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;30ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;300ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;1000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;20000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;40000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;60000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;80000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;120000ERROR
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;1;84077200;247942600;99219;64963744;39567601200;16635
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;3;84077200;247942600;75358;64963744;39567601200;18119
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;10;84077200;247942600;79888;64963744;39567601200;19552
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;30;84077200;247942600;84278;64963744;39567601200;26706
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;100;84077200;247942600;109064;64963744;39567601200;34234
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;300;84077200;247942600;101707;64963744;39567601200;38722
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;1000;84077200;247942600;88914;64963744;39567601200;31816
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;3000;84077200;247942600;89986;64963744;39567601200;35173
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;10000;84077200;247942600;90582;64963744;39567601200;54201
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;20000;84077200;247942600;130874;64963744;39567601200;55992
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;40000;84077200;247942600;130842;64963744;39567601200;50074
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;60000;84077200;247942600;210471;64963744;39567601200;65871
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;80000;84077200;247942600;177235;64963744;39567601200;67823
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;100000;84077200;247942600;179529;64963744;39567601200;50424
AAS2DModePerColorDS;openML/php3CTpvq.arff;134398;22;0;0;51;120000;84077200;247942600;190212;64963744;39567601200;33782
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;1;84077200;284200400;75406;91771808;40568630600;66787
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;3;84077200;284200400;95424;91771808;40568630600;46860
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;10;84077200;284200400;75945;91771808;40568630600;50409
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;30;84077200;284200400;75673;91771808;40568630600;55750
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;100;84077200;284200400;85417;91771808;40568630600;65508
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;300;84077200;284200400;81817;91771808;40568630600;94283
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;1000;84077200;284200400;85380;91771808;40568630600;109111
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;3000;84077200;284200400;89219;91771808;40568630600;133565
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;10000;84077200;284200400;99966;91771808;40568630600;128663
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;20000;84077200;284200400;117201;91771808;40568630600;159411
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;40000;84077200;284200400;106944;91771808;40568630600;122398
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;60000;84077200;284200400;117888;91771808;40568630600;130320
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;80000;84077200;284200400;114090;91771808;40568630600;113500
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;100000;84077200;284200400;120787;91771808;40568630600;121486
Amc::GridNoColor;openML/php3CTpvq.arff;134398;22;0;0;51;120000;84077200;284200400;162789;91771808;40568630600;128842
openML/php3CTpvq.arff;134398;22;0;0;51;1ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;30ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;300ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;1000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;20000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;40000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;60000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;80000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;120000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;1ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;30ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;300ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;1000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;20000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;40000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;60000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;80000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;120000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;1ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;30ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;300ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;1000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;3000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;10000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;20000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;40000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;60000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;80000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;100000ERROR
openML/php3CTpvq.arff;134398;22;0;0;51;120000ERROR
