DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;10000;35457024;108645200;91881;34494096;106382300;368305
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;20000;35457024;108645200;88197;34494096;106382300;617168
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;40000;35457024;108645200;86192;34494096;106382300;1122051
AAS2DModeReportDS;osm/bbg.points;60183;11;0;0;39;60000;35457024;108645200;84212;34494096;106382300;2023648
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;1;35457024;100914200;76230;29265520;93120400;5820
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;3;35457024;100914200;75070;29265520;93120400;6508
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;10;35457024;100914200;84295;29265520;93120400;7212
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;30;35457024;100914200;76956;29265520;93120400;7547
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;100;35457024;100914200;78973;29265520;93120400;9414
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;300;35457024;100914200;84450;29265520;93120400;9753
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;1000;35457024;100914200;85873;29265520;93120400;10063
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;3000;35457024;100914200;89467;29265520;93120400;10434
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;10000;35457024;100914200;99127;29265520;93120400;11135
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;20000;35457024;100914200;89868;29265520;93120400;9917
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;40000;35457024;100914200;88522;29265520;93120400;7126
AAS2DModePerColorDS;osm/bbg.points;60183;11;0;0;39;60000;35457024;100914200;85890;29265520;93120400;3432
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;1;35457024;101988700;99945;41258244;5840222700;38283
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;3;35457024;101988700;76918;41258244;5840222700;23114
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;10;35457024;101988700;75332;41258244;5840222700;25872
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;30;35457024;101988700;77924;41258244;5840222700;29153
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;100;35457024;101988700;80508;41258244;5840222700;39757
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;300;35457024;101988700;92716;41258244;5840222700;57232
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;1000;35457024;101988700;84215;41258244;5840222700;61123
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;3000;35457024;101988700;88239;41258244;5840222700;61113
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;10000;35457024;101988700;88992;41258244;5840222700;61833
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;20000;35457024;101988700;88078;41258244;5840222700;58925
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;40000;35457024;101988700;86139;41258244;5840222700;51669
Amc::GridNoColor;osm/bbg.points;60183;11;0;0;39;60000;35457024;101988700;85377;41258244;5840222700;44154
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;1;35457024;102595800;76351;41257932;5740524100;4826
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;3;35457024;102595800;75213;41257932;5740524100;5958
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;10;35457024;102595800;75573;41257932;5740524100;8267
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;30;35457024;102595800;78364;41257932;5740524100;11764
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;100;35457024;102595800;83798;41257932;5740524100;19514
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;300;35457024;102595800;81825;41257932;5740524100;31691
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;1000;35457024;102595800;85417;41257932;5740524100;39191
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;3000;35457024;102595800;86509;41257932;5740524100;47681
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;10000;35457024;102595800;93247;41257932;5740524100;59354
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;20000;35457024;102595800;94019;41257932;5740524100;61414
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;40000;35457024;102595800;87590;41257932;5740524100;54518
Amc::GridSelectColor;osm/bbg.points;60183;11;0;0;39;60000;35457024;102595800;84734;41257932;5740524100;47607
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;1;35457024;101024500;78612;41250932;5728689900;7255
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;3;35457024;101024500;74635;41250932;5728689900;7892
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;10;35457024;101024500;75678;41250932;5728689900;8631
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;30;35457024;101024500;79963;41250932;5728689900;9111
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;100;35457024;101024500;79183;41250932;5728689900;10061
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;300;35457024;101024500;80707;41250932;5728689900;10996
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;1000;35457024;101024500;84652;41250932;5728689900;12492
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;3000;35457024;101024500;88688;41250932;5728689900;12346
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;10000;35457024;101024500;87735;41250932;5728689900;12797
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;20000;35457024;101024500;103669;41250932;5728689900;12224
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;40000;35457024;101024500;84225;41250932;5728689900;8119
Amc::GridColumnColor;osm/bbg.points;60183;11;0;0;39;60000;35457024;101024500;81430;41250932;5728689900;5687
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;1;35457024;108939300;76391;41255620;5724482200;8109
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;3;35457024;108939300;74909;41255620;5724482200;8063
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;10;35457024;108939300;76621;41255620;5724482200;8768
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;30;35457024;108939300;77887;41255620;5724482200;10030
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;100;35457024;108939300;80570;41255620;5724482200;10272
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;300;35457024;108939300;83052;41255620;5724482200;11486
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;1000;35457024;108939300;86133;41255620;5724482200;13274
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;3000;35457024;108939300;88954;41255620;5724482200;12622
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;10000;35457024;108939300;90277;41255620;5724482200;13104
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;20000;35457024;108939300;91322;41255620;5724482200;12323
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;40000;35457024;108939300;84463;41255620;5724482200;9094
Amc::GridSortedColor;osm/bbg.points;60183;11;0;0;39;60000;35457024;108939300;85814;41255620;5724482200;6081
