DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;3000;61405680;165124700;104791;59805680;169426200;425211
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;10000;61405680;165124700;109958;59805680;169426200;1484617
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;20000;61405680;165124700;110753;59805680;169426200;2996258
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;40000;61405680;165124700;105747;59805680;169426200;6059439
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;60000;61405680;165124700;102379;59805680;169426200;9188480
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;80000;61405680;165124700;110935;59805680;169426200;12479686
AAS2DModeReportDS;synthetic;100000;30000;0;0;46;100000;61405680;165124700;95066;59805680;169426200;15608304
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;1;61405680;165106500;97860;12265728;65391700;838963
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;3;61405680;165106500;91971;12265728;65391700;863072
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;10;61405680;165106500;92839;12265728;65391700;874352
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;30;61405680;165106500;94828;12265728;65391700;966501
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;100;61405680;165106500;94533;12265728;65391700;1115788
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;300;61405680;165106500;100053;12265728;65391700;1385486
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;1000;61405680;165106500;100190;12265728;65391700;1725546
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;3000;61405680;165106500;104312;12265728;65391700;2294201
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;10000;61405680;165106500;106595;12265728;65391700;3104141
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;20000;61405680;165106500;105283;12265728;65391700;3576197
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;40000;61405680;165106500;108692;12265728;65391700;3991312
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;60000;61405680;165106500;103200;12265728;65391700;3875673
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;80000;61405680;165106500;98792;12265728;65391700;3300371
AAS2DModePerColorDS;synthetic;100000;30000;0;0;46;100000;61405680;165106500;94197;12265728;65391700;1554823
Amc::GridNoColor;synthetic;100000;30000;0;0;46;1;61405680;163979500;92502;28475872;48656627700;501763
Amc::GridNoColor;synthetic;100000;30000;0;0;46;3;61405680;163979500;92969;28475872;48656627700;581900
Amc::GridNoColor;synthetic;100000;30000;0;0;46;10;61405680;163979500;95574;28475872;48656627700;686648
Amc::GridNoColor;synthetic;100000;30000;0;0;46;30;61405680;163979500;93323;28475872;48656627700;896426
Amc::GridNoColor;synthetic;100000;30000;0;0;46;100;61405680;163979500;96293;28475872;48656627700;1159279
Amc::GridNoColor;synthetic;100000;30000;0;0;46;300;61405680;163979500;98327;28475872;48656627700;1811719
Amc::GridNoColor;synthetic;100000;30000;0;0;46;1000;61405680;163979500;100691;28475872;48656627700;2307929
Amc::GridNoColor;synthetic;100000;30000;0;0;46;3000;61405680;163979500;108520;28475872;48656627700;2673732
Amc::GridNoColor;synthetic;100000;30000;0;0;46;10000;61405680;163979500;105436;28475872;48656627700;3073739
Amc::GridNoColor;synthetic;100000;30000;0;0;46;20000;61405680;163979500;111285;28475872;48656627700;3378044
Amc::GridNoColor;synthetic;100000;30000;0;0;46;40000;61405680;163979500;111585;28475872;48656627700;3336572
Amc::GridNoColor;synthetic;100000;30000;0;0;46;60000;61405680;163979500;105113;28475872;48656627700;3072546
Amc::GridNoColor;synthetic;100000;30000;0;0;46;80000;61405680;163979500;101418;28475872;48656627700;2511552
Amc::GridNoColor;synthetic;100000;30000;0;0;46;100000;61405680;163979500;94451;28475872;48656627700;1138608
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;1;61405680;162084900;94143;28479848;48782344600;4103
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;3;61405680;162084900;90123;28479848;48782344600;6221
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;10;61405680;162084900;91277;28479848;48782344600;11418
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;30;61405680;162084900;92450;28479848;48782344600;23521
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;100;61405680;162084900;95292;28479848;48782344600;60404
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;300;61405680;162084900;99644;28479848;48782344600;124869
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;1000;61405680;162084900;100478;28479848;48782344600;264753
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;3000;61405680;162084900;104803;28479848;48782344600;439889
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;10000;61405680;162084900;107793;28479848;48782344600;819289
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;20000;61405680;162084900;110388;28479848;48782344600;1255231
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;40000;61405680;162084900;108729;28479848;48782344600;1637706
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;60000;61405680;162084900;102660;28479848;48782344600;1860556
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;80000;61405680;162084900;96769;28479848;48782344600;1932981
Amc::GridSelectColor;synthetic;100000;30000;0;0;46;100000;61405680;162084900;93243;28479848;48782344600;1196342
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;1;61405680;174471300;121165;28485968;48467668800;821790
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;3;61405680;174471300;91343;28485968;48467668800;869638
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;10;61405680;174471300;96300;28485968;48467668800;1024514
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;30;61405680;174471300;93277;28485968;48467668800;1212831
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;100;61405680;174471300;93640;28485968;48467668800;1400884
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;300;61405680;174471300;98567;28485968;48467668800;1567056
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;1000;61405680;174471300;102210;28485968;48467668800;1793504
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;3000;61405680;174471300;103613;28485968;48467668800;2079677
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;10000;61405680;174471300;107095;28485968;48467668800;2452709
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;20000;61405680;174471300;109093;28485968;48467668800;2644389
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;40000;61405680;174471300;103171;28485968;48467668800;2661475
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;60000;61405680;174471300;105760;28485968;48467668800;2503453
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;80000;61405680;174471300;100699;28485968;48467668800;2012220
Amc::GridColumnColor;synthetic;100000;30000;0;0;46;100000;61405680;174471300;94899;28485968;48467668800;981181
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;1;61405680;168368600;95081;28478088;48206709500;899707
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;3;61405680;168368600;239136;28478088;48206709500;760215
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;10;61405680;168368600;93671;28478088;48206709500;947884
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;30;61405680;168368600;119545;28478088;48206709500;2160079
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;100;61405680;168368600;540110;28478088;48206709500;3051565
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;300;61405680;168368600;365922;28478088;48206709500;2979796
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;1000;61405680;168368600;348402;28478088;48206709500;3816425
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;3000;61405680;168368600;361167;28478088;48206709500;5046170
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;10000;61405680;168368600;372907;28478088;48206709500;7200082
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;20000;61405680;168368600;359242;28478088;48206709500;9268646
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;40000;61405680;168368600;291993;28478088;48206709500;9920697
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;60000;61405680;168368600;315900;28478088;48206709500;9726593
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;80000;61405680;168368600;286741;28478088;48206709500;7480403
Amc::GridSortedColor;synthetic;100000;30000;0;0;46;100000;61405680;168368600;280639;28478088;48206709500;1409630
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;1;61405680;236661300;115438;59805680;196032600;3112
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;3;61405680;236661300;110111;59805680;196032600;4769
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;10;61405680;236661300;144162;59805680;196032600;7335
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;30;61405680;236661300;131745;59805680;196032600;11493
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;100;61405680;236661300;124396;59805680;196032600;23487
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;300;61405680;236661300;126426;59805680;196032600;57862
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;1000;61405680;236661300;113986;59805680;196032600;147777
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;3000;61405680;236661300;113549;59805680;196032600;483706
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;10000;61405680;236661300;125241;59805680;196032600;1744104
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;20000;61405680;236661300;133894;59805680;196032600;3406491
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;40000;61405680;236661300;125640;59805680;196032600;6534134
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;60000;61405680;236661300;107403;59805680;196032600;10075565
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;80000;61405680;236661300;95573;59805680;196032600;14015514
AAS2DModeReportDS;synthetic;100000;40000;0;0;46;100000;61405680;236661300;96078;59805680;196032600;17421042
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;1;61405680;181568100;138888;10850656;57994000;1146019
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;3;61405680;181568100;143120;10850656;57994000;890732
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;10;61405680;181568100;155881;10850656;57994000;954236
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;30;61405680;181568100;162552;10850656;57994000;1048205
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;100;61405680;181568100;167902;10850656;57994000;1171659
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;300;61405680;181568100;209560;10850656;57994000;1392400
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;1000;61405680;181568100;180166;10850656;57994000;1777587
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;3000;61405680;181568100;181282;10850656;57994000;2367365
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;10000;61405680;181568100;208723;10850656;57994000;3787240
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;20000;61405680;181568100;175079;10850656;57994000;3659067
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;40000;61405680;181568100;104283;10850656;57994000;4190644
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;60000;61405680;181568100;106138;10850656;57994000;4090672
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;80000;61405680;181568100;106365;10850656;57994000;3834849
AAS2DModePerColorDS;synthetic;100000;40000;0;0;46;100000;61405680;181568100;107552;10850656;57994000;2290804
Amc::GridNoColor;synthetic;100000;40000;0;0;46;1;61405680;164433100;102827;26431488;54866057400;681064
Amc::GridNoColor;synthetic;100000;40000;0;0;46;3;61405680;164433100;105592;26431488;54866057400;801264
Amc::GridNoColor;synthetic;100000;40000;0;0;46;10;61405680;164433100;106830;26431488;54866057400;1009558
Amc::GridNoColor;synthetic;100000;40000;0;0;46;30;61405680;164433100;106233;26431488;54866057400;1256603
Amc::GridNoColor;synthetic;100000;40000;0;0;46;100;61405680;164433100;109024;26431488;54866057400;1544367
Amc::GridNoColor;synthetic;100000;40000;0;0;46;300;61405680;164433100;111835;26431488;54866057400;2391132
Amc::GridNoColor;synthetic;100000;40000;0;0;46;1000;61405680;164433100;109897;26431488;54866057400;2219646
Amc::GridNoColor;synthetic;100000;40000;0;0;46;3000;61405680;164433100;113261;26431488;54866057400;2700908
Amc::GridNoColor;synthetic;100000;40000;0;0;46;10000;61405680;164433100;111320;26431488;54866057400;2894306
Amc::GridNoColor;synthetic;100000;40000;0;0;46;20000;61405680;164433100;107673;26431488;54866057400;3037102
Amc::GridNoColor;synthetic;100000;40000;0;0;46;40000;61405680;164433100;115059;26431488;54866057400;3067159
Amc::GridNoColor;synthetic;100000;40000;0;0;46;60000;61405680;164433100;109364;26431488;54866057400;2853130
Amc::GridNoColor;synthetic;100000;40000;0;0;46;80000;61405680;164433100;98433;26431488;54866057400;2303156
Amc::GridNoColor;synthetic;100000;40000;0;0;46;100000;61405680;164433100;94358;26431488;54866057400;1190674
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;1;61405680;165645100;99068;26438200;53202956100;4121
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;3;61405680;165645100;88856;26438200;53202956100;5758
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;10;61405680;165645100;90634;26438200;53202956100;11934
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;30;61405680;165645100;95287;26438200;53202956100;23615
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;100;61405680;165645100;110210;26438200;53202956100;65131
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;300;61405680;165645100;98505;26438200;53202956100;124873
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;1000;61405680;165645100;103210;26438200;53202956100;238771
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;3000;61405680;165645100;125698;26438200;53202956100;421700
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;10000;61405680;165645100;105390;26438200;53202956100;769753
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;20000;61405680;165645100;108363;26438200;53202956100;1089530
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;40000;61405680;165645100;103051;26438200;53202956100;1505517
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;60000;61405680;165645100;102874;26438200;53202956100;1724184
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;80000;61405680;165645100;102316;26438200;53202956100;1801502
Amc::GridSelectColor;synthetic;100000;40000;0;0;46;100000;61405680;165645100;101076;26438200;53202956100;1281889
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;1;61405680;166214300;104934;26441232;53162900200;764896
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;3;61405680;166214300;93004;26441232;53162900200;846477
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;10;61405680;166214300;91118;26441232;53162900200;984250
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;30;61405680;166214300;96624;26441232;53162900200;1218533
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;100;61405680;166214300;97564;26441232;53162900200;1359765
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;300;61405680;166214300;97509;26441232;53162900200;1502813
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;1000;61405680;166214300;101146;26441232;53162900200;1693917
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;3000;61405680;166214300;105026;26441232;53162900200;1934056
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;10000;61405680;166214300;107508;26441232;53162900200;2220234
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;20000;61405680;166214300;109865;26441232;53162900200;2372109
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;40000;61405680;166214300;106733;26441232;53162900200;2429317
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;60000;61405680;166214300;105235;26441232;53162900200;2291089
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;80000;61405680;166214300;99152;26441232;53162900200;1874035
Amc::GridColumnColor;synthetic;100000;40000;0;0;46;100000;61405680;166214300;92655;26441232;53162900200;1040174
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;1;61405680;162588500;95728;26433608;53312901300;800180
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;3;61405680;162588500;102780;26433608;53312901300;1012658
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;10;61405680;162588500;131313;26433608;53312901300;1289560
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;30;61405680;162588500;129928;26433608;53312901300;1349932
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;100;61405680;162588500;99949;26433608;53312901300;1250657
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;300;61405680;162588500;97733;26433608;53312901300;1379896
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;1000;61405680;162588500;103894;26433608;53312901300;1554693
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;3000;61405680;162588500;109028;26433608;53312901300;1757581
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;10000;61405680;162588500;110272;26433608;53312901300;1975629
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;20000;61405680;162588500;105723;26433608;53312901300;2122004
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;40000;61405680;162588500;107701;26433608;53312901300;2169432
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;60000;61405680;162588500;102486;26433608;53312901300;2176282
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;80000;61405680;162588500;97156;26433608;53312901300;1942083
Amc::GridSortedColor;synthetic;100000;40000;0;0;46;100000;61405680;162588500;94297;26433608;53312901300;1252831
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;1;61405680;173779800;90561;59805680;166287800;2612
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;3;61405680;173779800;89941;59805680;166287800;3383
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;10;61405680;173779800;90837;59805680;166287800;4980
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;30;61405680;173779800;95727;59805680;166287800;8003
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;100;61405680;173779800;96714;59805680;166287800;16993
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;300;61405680;173779800;106564;59805680;166287800;41605
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;1000;61405680;173779800;100534;59805680;166287800;131303
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;3000;61405680;173779800;123302;59805680;166287800;420019
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;10000;61405680;173779800;109306;59805680;166287800;1596108
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;20000;61405680;173779800;107399;59805680;166287800;3162740
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;40000;61405680;173779800;107079;59805680;166287800;6645827
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;60000;61405680;173779800;104970;59805680;166287800;10604144
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;80000;61405680;173779800;100503;59805680;166287800;14568034
AAS2DModeReportDS;synthetic;100000;50000;0;0;46;100000;61405680;173779800;95571;59805680;166287800;18678181
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;1;61405680;163748200;102334;9656384;53369600;888038
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;3;61405680;163748200;123818;9656384;53369600;957078
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;10;61405680;163748200;98525;9656384;53369600;1056167
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;30;61405680;163748200;95918;9656384;53369600;1004648
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;100;61405680;163748200;98813;9656384;53369600;1300888
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;300;61405680;163748200;102664;9656384;53369600;1328581
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;1000;61405680;163748200;100083;9656384;53369600;1642738
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;3000;61405680;163748200;105658;9656384;53369600;2222001
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;10000;61405680;163748200;121807;9656384;53369600;3076242
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;20000;61405680;163748200;109963;9656384;53369600;3631298
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;40000;61405680;163748200;120173;9656384;53369600;4055271
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;60000;61405680;163748200;102935;9656384;53369600;3999702
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;80000;61405680;163748200;98776;9656384;53369600;3659631
AAS2DModePerColorDS;synthetic;100000;50000;0;0;46;100000;61405680;163748200;94374;9656384;53369600;2525167
Amc::GridNoColor;synthetic;100000;50000;0;0;46;1;61405680;174679500;90033;24627808;57407665900;451973
Amc::GridNoColor;synthetic;100000;50000;0;0;46;3;61405680;174679500;91237;24627808;57407665900;525355
Amc::GridNoColor;synthetic;100000;50000;0;0;46;10;61405680;174679500;93327;24627808;57407665900;653950
Amc::GridNoColor;synthetic;100000;50000;0;0;46;30;61405680;174679500;93850;24627808;57407665900;839935
Amc::GridNoColor;synthetic;100000;50000;0;0;46;100;61405680;174679500;97499;24627808;57407665900;1063218
Amc::GridNoColor;synthetic;100000;50000;0;0;46;300;61405680;174679500;96325;24627808;57407665900;1596800
Amc::GridNoColor;synthetic;100000;50000;0;0;46;1000;61405680;174679500;104491;24627808;57407665900;2039744
Amc::GridNoColor;synthetic;100000;50000;0;0;46;3000;61405680;174679500;119086;24627808;57407665900;2418187
Amc::GridNoColor;synthetic;100000;50000;0;0;46;10000;61405680;174679500;107232;24627808;57407665900;3048898
Amc::GridNoColor;synthetic;100000;50000;0;0;46;20000;61405680;174679500;110172;24627808;57407665900;2795214
Amc::GridNoColor;synthetic;100000;50000;0;0;46;40000;61405680;174679500;108556;24627808;57407665900;2906751
Amc::GridNoColor;synthetic;100000;50000;0;0;46;60000;61405680;174679500;104675;24627808;57407665900;2626650
Amc::GridNoColor;synthetic;100000;50000;0;0;46;80000;61405680;174679500;101325;24627808;57407665900;2881572
Amc::GridNoColor;synthetic;100000;50000;0;0;46;100000;61405680;174679500;116822;24627808;57407665900;1501160
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;1;61405680;174824800;98944;24626872;59584323500;5865
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;3;61405680;174824800;91346;24626872;59584323500;5795
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;10;61405680;174824800;93617;24626872;59584323500;11204
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;30;61405680;174824800;95431;24626872;59584323500;23380
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;100;61405680;174824800;103548;24626872;59584323500;57977
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;300;61405680;174824800;101208;24626872;59584323500;120109
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;1000;61405680;174824800;101148;24626872;59584323500;242068
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;3000;61405680;174824800;104677;24626872;59584323500;389810
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;10000;61405680;174824800;109564;24626872;59584323500;720623
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;20000;61405680;174824800;107442;24626872;59584323500;1017350
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;40000;61405680;174824800;104759;24626872;59584323500;1416004
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;60000;61405680;174824800;111801;24626872;59584323500;1639470
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;80000;61405680;174824800;101264;24626872;59584323500;2019166
Amc::GridSelectColor;synthetic;100000;50000;0;0;46;100000;61405680;174824800;93334;24626872;59584323500;1342615
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;1;61405680;163350400;95423;24627464;56903107500;973875
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;3;61405680;163350400;135426;24627464;56903107500;862027
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;10;61405680;163350400;91925;24627464;56903107500;970860
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;30;61405680;163350400;94154;24627464;56903107500;1148413
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;100;61405680;163350400;94433;24627464;56903107500;1302786
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;300;61405680;163350400;97139;24627464;56903107500;1441016
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;1000;61405680;163350400;101253;24627464;56903107500;1591477
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;3000;61405680;163350400;103899;24627464;56903107500;1770729
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;10000;61405680;163350400;113877;24627464;56903107500;2055488
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;20000;61405680;163350400;107107;24627464;56903107500;2189657
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;40000;61405680;163350400;107791;24627464;56903107500;2227623
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;60000;61405680;163350400;105352;24627464;56903107500;2101236
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;80000;61405680;163350400;97306;24627464;56903107500;1810387
Amc::GridColumnColor;synthetic;100000;50000;0;0;46;100000;61405680;163350400;92652;24627464;56903107500;1093828
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;1;61405680;163145500;90913;24623536;56209598600;728217
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;3;61405680;163145500;89493;24623536;56209598600;743091
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;10;61405680;163145500;94070;24623536;56209598600;889497
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;30;61405680;163145500;93767;24623536;56209598600;923181
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;100;61405680;163145500;97916;24623536;56209598600;1127397
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;300;61405680;163145500;99658;24623536;56209598600;1212368
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;1000;61405680;163145500;119433;24623536;56209598600;1323615
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;3000;61405680;163145500;104938;24623536;56209598600;1450440
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;10000;61405680;163145500;114711;24623536;56209598600;1632117
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;20000;61405680;163145500;108944;24623536;56209598600;1778616
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;40000;61405680;163145500;106780;24623536;56209598600;1840089
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;60000;61405680;163145500;108206;24623536;56209598600;1817954
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;80000;61405680;163145500;103087;24623536;56209598600;1674115
Amc::GridSortedColor;synthetic;100000;50000;0;0;46;100000;61405680;163145500;93680;24623536;56209598600;1195077
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;1;61405680;165418600;90510;59805680;169346700;2631
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;3;61405680;165418600;96939;59805680;169346700;3341
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;10;61405680;165418600;91267;59805680;169346700;4971
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;30;61405680;165418600;91364;59805680;169346700;8038
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;100;61405680;165418600;96179;59805680;169346700;17200
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;300;61405680;165418600;98162;59805680;169346700;41755
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;1000;61405680;165418600;103193;59805680;169346700;136859
AAS2DModeReportDS;synthetic;100000;60000;0;0;46;3000;61405680;165418600;123154;59805680;169346700;426741
