DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;30;40602608;115806200;82260;48742280;7116263100;7312
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;100;40602608;115806200;85099;48742280;7116263100;8094
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;300;40602608;115806200;87559;48742280;7116263100;8768
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;1000;40602608;115806200;93517;48742280;7116263100;10042
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;3000;40602608;115806200;93581;48742280;7116263100;10045
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;10000;40602608;115806200;96738;48742280;7116263100;10232
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;20000;40602608;115806200;94274;48742280;7116263100;9587
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;40000;40602608;115806200;98336;48742280;7116263100;7021
Amc::GridColumnColor;osm/bieleveld.points;68288;8;0;0;40;60000;40602608;115806200;87700;48742280;7116263100;4785
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;1;40602608;112727700;82075;48725896;7095874200;6232
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;3;40602608;112727700;100079;48725896;7095874200;6502
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;10;40602608;112727700;81127;48725896;7095874200;7162
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;30;40602608;112727700;82757;48725896;7095874200;7708
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;100;40602608;112727700;88864;48725896;7095874200;8493
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;300;40602608;112727700;88253;48725896;7095874200;9197
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;1000;40602608;112727700;94329;48725896;7095874200;9744
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;3000;40602608;112727700;94024;48725896;7095874200;10360
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;10000;40602608;112727700;96193;48725896;7095874200;10201
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;20000;40602608;112727700;98889;48725896;7095874200;10070
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;40000;40602608;112727700;95393;48725896;7095874200;13415
Amc::GridSortedColor;osm/bieleveld.points;68288;8;0;0;40;60000;40602608;112727700;90434;48725896;7095874200;5118
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;1;46202224;141088400;85112;44973040;149971800;2514
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;3;46202224;141088400;85423;44973040;149971800;3187
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;10;46202224;141088400;85774;44973040;149971800;3998
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;30;46202224;141088400;90896;44973040;149971800;5206
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;100;46202224;141088400;89681;44973040;149971800;7394
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;300;46202224;141088400;103197;44973040;149971800;10556
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;1000;46202224;141088400;94035;44973040;149971800;37242
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;3000;46202224;141088400;102659;44973040;149971800;107908
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;10000;46202224;141088400;116688;44973040;149971800;277406
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;20000;46202224;141088400;116660;44973040;149971800;481393
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;40000;46202224;141088400;134987;44973040;149971800;1010864
AAS2DModeReportDS;osm/bieleveld.points;76824;8;0;0;42;60000;46202224;141088400;96524;44973040;149971800;1666110
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;1;46202224;132516700;86966;40036864;115097800;5110
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;3;46202224;132516700;84934;40036864;115097800;5478
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;10;46202224;132516700;86294;40036864;115097800;7138
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;30;46202224;132516700;90543;40036864;115097800;6706
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;100;46202224;132516700;88987;40036864;115097800;7135
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;300;46202224;132516700;91438;40036864;115097800;7676
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;1000;46202224;132516700;93901;40036864;115097800;8482
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;3000;46202224;132516700;96819;40036864;115097800;8833
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;10000;46202224;132516700;105618;40036864;115097800;9773
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;20000;46202224;132516700;99786;40036864;115097800;8691
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;40000;46202224;132516700;98107;40036864;115097800;7239
AAS2DModePerColorDS;osm/bieleveld.points;76824;8;0;0;42;60000;46202224;132516700;95278;40036864;115097800;4984
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;1;46202224;124956500;85943;55366376;9512613800;23452
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;3;46202224;124956500;85224;55366376;9512613800;24343
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;10;46202224;124956500;88064;55366376;9512613800;28282
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;30;46202224;124956500;90002;55366376;9512613800;31462
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;100;46202224;124956500;90222;55366376;9512613800;38184
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;300;46202224;124956500;102657;55366376;9512613800;60266
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;1000;46202224;124956500;100870;55366376;9512613800;68259
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;3000;46202224;124956500;101311;55366376;9512613800;68479
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;10000;46202224;124956500;100074;55366376;9512613800;68080
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;20000;46202224;124956500;120811;55366376;9512613800;70273
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;40000;46202224;124956500;102266;55366376;9512613800;61551
Amc::GridNoColor;osm/bieleveld.points;76824;8;0;0;42;60000;46202224;124956500;97043;55366376;9512613800;55934
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;1;46202224;125705400;92240;55357952;9481077300;5028
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;3;46202224;125705400;84913;55357952;9481077300;6200
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;10;46202224;125705400;89378;55357952;9481077300;8332
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;30;46202224;125705400;88061;55357952;9481077300;12284
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;100;46202224;125705400;90309;55357952;9481077300;20017
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;300;46202224;125705400;93243;55357952;9481077300;33424
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;1000;46202224;125705400;95045;55357952;9481077300;43514
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;3000;46202224;125705400;100389;55357952;9481077300;52465
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;10000;46202224;125705400;102936;55357952;9481077300;63206
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;20000;46202224;125705400;103181;55357952;9481077300;77778
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;40000;46202224;125705400;105881;55357952;9481077300;67408
Amc::GridSelectColor;osm/bieleveld.points;76824;8;0;0;42;60000;46202224;125705400;95653;55357952;9481077300;61096
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;1;46202224;130240700;93008;55337288;9374512800;6525
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;3;46202224;130240700;85373;55337288;9374512800;6501
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;10;46202224;130240700;86668;55337288;9374512800;7089
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;30;46202224;130240700;88492;55337288;9374512800;7638
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;100;46202224;130240700;90994;55337288;9374512800;8513
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;300;46202224;130240700;94190;55337288;9374512800;9315
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;1000;46202224;130240700;95278;55337288;9374512800;10289
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;3000;46202224;130240700;112159;55337288;9374512800;11103
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;10000;46202224;130240700;107944;55337288;9374512800;10563
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;20000;46202224;130240700;115530;55337288;9374512800;10212
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;40000;46202224;130240700;100490;55337288;9374512800;8705
Amc::GridColumnColor;osm/bieleveld.points;76824;8;0;0;42;60000;46202224;130240700;95066;55337288;9374512800;5898
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;1;46202224;131088200;87007;55343192;9567450300;6369
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;3;46202224;131088200;85576;55343192;9567450300;6853
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;10;46202224;131088200;86977;55343192;9567450300;7527
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;30;46202224;131088200;90997;55343192;9567450300;8160
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;100;46202224;131088200;90590;55343192;9567450300;8502
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;300;46202224;131088200;92543;55343192;9567450300;10476
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;1000;46202224;131088200;95632;55343192;9567450300;9941
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;3000;46202224;131088200;98309;55343192;9567450300;10353
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;10000;46202224;131088200;104535;55343192;9567450300;10444
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;20000;46202224;131088200;103177;55343192;9567450300;9880
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;40000;46202224;131088200;97785;55343192;9567450300;7907
Amc::GridSortedColor;osm/bieleveld.points;76824;8;0;0;42;60000;46202224;131088200;95249;55343192;9567450300;5930
