DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;10000;48285680;149183900;99883;26959040;26586981700;2523039
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;20000;48285680;149183900;97109;26959040;26586981700;2606314
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;40000;48285680;149183900;90811;26959040;26586981700;2561357
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;60000;48285680;149183900;87890;26959040;26586981700;2210173
Amc::GridColumnColor;synthetic;80000;10000;0;0;43;80000;48285680;149183900;84775;26959040;26586981700;803173
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;1;48285680;142381800;85459;26947224;26090477100;935945
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;3;48285680;142381800;235416;26947224;26090477100;764780
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;10;48285680;142381800;81983;26947224;26090477100;776254
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;30;48285680;142381800;84822;26947224;26090477100;930098
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;100;48285680;142381800;232448;26947224;26090477100;1680924
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;300;48285680;142381800;239169;26947224;26090477100;2396049
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;1000;48285680;142381800;241849;26947224;26090477100;3567812
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;3000;48285680;142381800;238535;26947224;26090477100;5155286
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;10000;48285680;142381800;247134;26947224;26090477100;7709946
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;20000;48285680;142381800;252819;26947224;26090477100;9443654
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;40000;48285680;142381800;242712;26947224;26090477100;10476962
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;60000;48285680;142381800;237474;26947224;26090477100;8302625
Amc::GridSortedColor;synthetic;80000;10000;0;0;43;80000;48285680;142381800;216625;26947224;26090477100;829460
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;1;54845680;175792600;87637;53405680;200846300;2536
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;3;54845680;175792600;86534;53405680;200846300;3244
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;10;54845680;175792600;87013;53405680;200846300;4565
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;30;54845680;175792600;95447;53405680;200846300;9216
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;100;54845680;175792600;121918;53405680;200846300;17718
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;300;54845680;175792600;92330;53405680;200846300;41621
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;1000;54845680;175792600;98181;53405680;200846300;134024
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;3000;54845680;175792600;99692;53405680;200846300;423926
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;10000;54845680;175792600;112207;53405680;200846300;1379992
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;20000;54845680;175792600;110009;53405680;200846300;2595718
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;40000;54845680;175792600;96985;53405680;200846300;4755168
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;60000;54845680;175792600;99128;53405680;200846300;7198553
AAS2DModeReportDS;synthetic;90000;10000;0;0;44;80000;54845680;175792600;91375;53405680;200846300;9659849
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;1;54845680;151217300;98264;15126752;83826300;578050
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;3;54845680;151217300;89739;15126752;83826300;604624
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;10;54845680;151217300;89411;15126752;83826300;668762
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;30;54845680;151217300;88401;15126752;83826300;747410
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;100;54845680;151217300;97922;15126752;83826300;878441
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;300;54845680;151217300;93350;15126752;83826300;1101611
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;1000;54845680;151217300;97475;15126752;83826300;1494443
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;3000;54845680;151217300;98678;15126752;83826300;1955902
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;10000;54845680;151217300;100198;15126752;83826300;2448495
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;20000;54845680;151217300;102250;15126752;83826300;2767304
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;40000;54845680;151217300;128638;15126752;83826300;2864606
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;60000;54845680;151217300;98169;15126752;83826300;2613642
AAS2DModePerColorDS;synthetic;90000;10000;0;0;44;80000;54845680;151217300;91941;15126752;83826300;1812813
Amc::GridNoColor;synthetic;90000;10000;0;0;44;1;54845680;217930200;89833;30783200;30461682800;558459
Amc::GridNoColor;synthetic;90000;10000;0;0;44;3;54845680;217930200;86418;30783200;30461682800;611224
Amc::GridNoColor;synthetic;90000;10000;0;0;44;10;54845680;217930200;85741;30783200;30461682800;757234
Amc::GridNoColor;synthetic;90000;10000;0;0;44;30;54845680;217930200;86355;30783200;30461682800;942327
Amc::GridNoColor;synthetic;90000;10000;0;0;44;100;54845680;217930200;90210;30783200;30461682800;1210616
Amc::GridNoColor;synthetic;90000;10000;0;0;44;300;54845680;217930200;93777;30783200;30461682800;1910954
Amc::GridNoColor;synthetic;90000;10000;0;0;44;1000;54845680;217930200;94092;30783200;30461682800;2590683
Amc::GridNoColor;synthetic;90000;10000;0;0;44;3000;54845680;217930200;100738;30783200;30461682800;2954683
Amc::GridNoColor;synthetic;90000;10000;0;0;44;10000;54845680;217930200;113421;30783200;30461682800;3329212
Amc::GridNoColor;synthetic;90000;10000;0;0;44;20000;54845680;217930200;114696;30783200;30461682800;3500931
Amc::GridNoColor;synthetic;90000;10000;0;0;44;40000;54845680;217930200;100896;30783200;30461682800;3670350
Amc::GridNoColor;synthetic;90000;10000;0;0;44;60000;54845680;217930200;98005;30783200;30461682800;3197364
Amc::GridNoColor;synthetic;90000;10000;0;0;44;80000;54845680;217930200;86664;30783200;30461682800;2351004
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;1;54845680;150359400;105836;30783688;30640775100;5938
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;3;54845680;150359400;113681;30783688;30640775100;6296
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;10;54845680;150359400;91204;30783688;30640775100;12784
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;30;54845680;150359400;93184;30783688;30640775100;33452
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;100;54845680;150359400;117087;30783688;30640775100;70451
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;300;54845680;150359400;92793;30783688;30640775100;163861
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;1000;54845680;150359400;110279;30783688;30640775100;296422
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;3000;54845680;150359400;104604;30783688;30640775100;576270
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;10000;54845680;150359400;104065;30783688;30640775100;1049595
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;20000;54845680;150359400;99416;30783688;30640775100;1500307
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;40000;54845680;150359400;100592;30783688;30640775100;2095853
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;60000;54845680;150359400;98478;30783688;30640775100;2273878
Amc::GridSelectColor;synthetic;90000;10000;0;0;44;80000;54845680;150359400;91620;30783688;30640775100;1739486
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;1;54845680;151562600;87131;30784792;30592806400;863029
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;3;54845680;151562600;85047;30784792;30592806400;906372
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;10;54845680;151562600;87790;30784792;30592806400;1041760
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;30;54845680;151562600;90457;30784792;30592806400;1233783
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;100;54845680;151562600;93083;30784792;30592806400;1426717
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;300;54845680;151562600;93676;30784792;30592806400;1638526
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;1000;54845680;151562600;97568;30784792;30592806400;2118876
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;3000;54845680;151562600;103890;30784792;30592806400;2445611
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;10000;54845680;151562600;112240;30784792;30592806400;2857345
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;20000;54845680;151562600;103470;30784792;30592806400;2958574
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;40000;54845680;151562600;107671;30784792;30592806400;3076886
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;60000;54845680;151562600;105588;30784792;30592806400;2837336
Amc::GridColumnColor;synthetic;90000;10000;0;0;44;80000;54845680;151562600;91488;30784792;30592806400;1962600
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;1;54845680;152613500;90081;30785568;30148879200;818907
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;3;54845680;152613500;86557;30785568;30148879200;878965
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;10;54845680;152613500;88426;30785568;30148879200;892188
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;30;54845680;152613500;90700;30785568;30148879200;1230033
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;100;54845680;152613500;105240;30785568;30148879200;1393841
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;300;54845680;152613500;114630;30785568;30148879200;1470015
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;1000;54845680;152613500;98106;30785568;30148879200;1704984
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;3000;54845680;152613500;105012;30785568;30148879200;1947252
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;10000;54845680;152613500;106488;30785568;30148879200;2308106
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;20000;54845680;152613500;99753;30785568;30148879200;2460913
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;40000;54845680;152613500;101962;30785568;30148879200;2626158
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;60000;54845680;152613500;94994;30785568;30148879200;2420657
Amc::GridSortedColor;synthetic;90000;10000;0;0;44;80000;54845680;152613500;96339;30785568;30148879200;1740244
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;1;61405680;172599200;102458;59805680;198258600;3197
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;3;61405680;172599200;111650;59805680;198258600;4281
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;10;61405680;172599200;109770;59805680;198258600;4711
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;30;61405680;172599200;93813;59805680;198258600;8071
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;100;61405680;172599200;97312;59805680;198258600;17515
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;300;61405680;172599200;99880;59805680;198258600;42213
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;1000;61405680;172599200;98941;59805680;198258600;136624
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;3000;61405680;172599200;102060;59805680;198258600;416859
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;10000;61405680;172599200;104975;59805680;198258600;1332977
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;20000;61405680;172599200;107042;59805680;198258600;2465787
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;40000;61405680;172599200;105514;59805680;198258600;4867486
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;60000;61405680;172599200;107006;59805680;198258600;7100597
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;80000;61405680;172599200;99913;59805680;198258600;9633151
AAS2DModeReportDS;synthetic;100000;10000;0;0;46;100000;61405680;172599200;91200;59805680;198258600;12134679
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;1;61405680;166501300;93525;17288160;74816200;719772
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;3;61405680;166501300;91846;17288160;74816200;777361
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;10;61405680;166501300;94663;17288160;74816200;980655
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;30;61405680;166501300;104656;17288160;74816200;1160878
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;100;61405680;166501300;112054;17288160;74816200;1382824
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;300;61405680;166501300;111279;17288160;74816200;1702035
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;1000;61405680;166501300;116053;17288160;74816200;2315633
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;3000;61405680;166501300;123009;17288160;74816200;3093380
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;10000;61405680;166501300;125179;17288160;74816200;3277725
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;20000;61405680;166501300;104759;17288160;74816200;2916319
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;40000;61405680;166501300;106603;17288160;74816200;3264231
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;60000;61405680;166501300;115933;17288160;74816200;3078663
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;80000;61405680;166501300;100185;17288160;74816200;2595259
AAS2DModePerColorDS;synthetic;100000;10000;0;0;46;100000;61405680;166501300;93990;17288160;74816200;499375
Amc::GridNoColor;synthetic;100000;10000;0;0;46;1;61405680;171017300;89583;34857624;37558093900;620764
Amc::GridNoColor;synthetic;100000;10000;0;0;46;3;61405680;171017300;90626;34857624;37558093900;723241
Amc::GridNoColor;synthetic;100000;10000;0;0;46;10;61405680;171017300;93936;34857624;37558093900;880628
Amc::GridNoColor;synthetic;100000;10000;0;0;46;30;61405680;171017300;95587;34857624;37558093900;1111468
Amc::GridNoColor;synthetic;100000;10000;0;0;46;100;61405680;171017300;97914;34857624;37558093900;1381349
Amc::GridNoColor;synthetic;100000;10000;0;0;46;300;61405680;171017300;97867;34857624;37558093900;2105894
Amc::GridNoColor;synthetic;100000;10000;0;0;46;1000;61405680;171017300;99564;34857624;37558093900;2802405
Amc::GridNoColor;synthetic;100000;10000;0;0;46;3000;61405680;171017300;102820;34857624;37558093900;3259098
Amc::GridNoColor;synthetic;100000;10000;0;0;46;10000;61405680;171017300;103898;34857624;37558093900;3713807
Amc::GridNoColor;synthetic;100000;10000;0;0;46;20000;61405680;171017300;107514;34857624;37558093900;3934019
Amc::GridNoColor;synthetic;100000;10000;0;0;46;40000;61405680;171017300;110222;34857624;37558093900;3977730
Amc::GridNoColor;synthetic;100000;10000;0;0;46;60000;61405680;171017300;104284;34857624;37558093900;3700165
Amc::GridNoColor;synthetic;100000;10000;0;0;46;80000;61405680;171017300;99474;34857624;37558093900;3172003
Amc::GridNoColor;synthetic;100000;10000;0;0;46;100000;61405680;171017300;108664;34857624;37558093900;1029502
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;1;61405680;171841400;93548;34858160;37041932900;4017
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;3;61405680;171841400;92740;34858160;37041932900;6454
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;10;61405680;171841400;92520;34858160;37041932900;12607
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;30;61405680;171841400;95194;34858160;37041932900;27209
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;100;61405680;171841400;95379;34858160;37041932900;70281
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;300;61405680;171841400;105034;34858160;37041932900;157092
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;1000;61405680;171841400;102891;34858160;37041932900;330401
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;3000;61405680;171841400;101340;34858160;37041932900;599997
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;10000;61405680;171841400;107296;34858160;37041932900;1130063
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;20000;61405680;171841400;102198;34858160;37041932900;1602076
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;40000;61405680;171841400;104875;34858160;37041932900;2227246
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;60000;61405680;171841400;109454;34858160;37041932900;2548090
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;80000;61405680;171841400;96179;34858160;37041932900;2462961
Amc::GridSelectColor;synthetic;100000;10000;0;0;46;100000;61405680;171841400;92194;34858160;37041932900;973861
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;1;61405680;181265900;94475;34864176;37443613300;1359384
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;3;61405680;181265900;236507;34864176;37443613300;969378
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;10;61405680;181265900;89732;34864176;37443613300;1115400
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;30;61405680;181265900;95734;34864176;37443613300;1475836
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;100;61405680;181265900;245242;34864176;37443613300;2546315
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;300;61405680;181265900;247268;34864176;37443613300;3595538
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;1000;61405680;181265900;254328;34864176;37443613300;5767401
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;3000;61405680;181265900;259517;34864176;37443613300;8751202
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;10000;61405680;181265900;264354;34864176;37443613300;13137319
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;20000;61405680;181265900;271579;34864176;37443613300;15812854
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;40000;61405680;181265900;264280;34864176;37443613300;16074997
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;60000;61405680;181265900;256052;34864176;37443613300;14913173
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;80000;61405680;181265900;241107;34864176;37443613300;11436899
Amc::GridColumnColor;synthetic;100000;10000;0;0;46;100000;61405680;181265900;229862;34864176;37443613300;820002
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;1;61405680;166959200;107980;34861912;37131397000;934879
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;3;61405680;166959200;90534;34861912;37131397000;923591
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;10;61405680;166959200;91651;34861912;37131397000;1016558
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;30;61405680;166959200;94713;34861912;37131397000;1193239
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;100;61405680;166959200;96651;34861912;37131397000;1419985
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;300;61405680;166959200;97509;34861912;37131397000;1616705
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;1000;61405680;166959200;101689;34861912;37131397000;1890527
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;3000;61405680;166959200;102062;34861912;37131397000;2174479
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;10000;61405680;166959200;105457;34861912;37131397000;2697986
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;20000;61405680;166959200;108693;34861912;37131397000;2795333
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;40000;61405680;166959200;106793;34861912;37131397000;2911299
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;60000;61405680;166959200;103649;34861912;37131397000;2850112
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;80000;61405680;166959200;97910;34861912;37131397000;2492737
Amc::GridSortedColor;synthetic;100000;10000;0;0;46;100000;61405680;166959200;93092;34861912;37131397000;888270
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;1;67965680;198217700;105280;66205680;266359100;3842
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;3;67965680;198217700;108208;66205680;266359100;5023
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;10;67965680;198217700;95133;66205680;266359100;4930
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;30;67965680;198217700;99826;66205680;266359100;15035
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;100;67965680;198217700;99519;66205680;266359100;17247
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;300;67965680;198217700;117971;66205680;266359100;44609
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;1000;67965680;198217700;130853;66205680;266359100;137439
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;3000;67965680;198217700;111530;66205680;266359100;404941
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;10000;67965680;198217700;109055;66205680;266359100;1338371
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;20000;67965680;198217700;112901;66205680;266359100;2414559
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;40000;67965680;198217700;108332;66205680;266359100;4485438
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;60000;67965680;198217700;109672;66205680;266359100;6967484
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;80000;67965680;198217700;105050;66205680;266359100;9285523
AAS2DModeReportDS;synthetic;110000;10000;0;0;47;100000;67965680;198217700;99047;66205680;266359100;11881497
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;1;67965680;180407800;92744;19492448;84530300;844268
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;3;67965680;180407800;95822;19492448;84530300;904361
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;10;67965680;180407800;97687;19492448;84530300;954472
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;30;67965680;180407800;98061;19492448;84530300;1052203
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;100;67965680;180407800;101387;19492448;84530300;1194795
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;300;67965680;180407800;113776;19492448;84530300;1590213
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;1000;67965680;180407800;109508;19492448;84530300;1879900
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;3000;67965680;180407800;110373;19492448;84530300;2408468
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;10000;67965680;180407800;111235;19492448;84530300;2943468
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;20000;67965680;180407800;110263;19492448;84530300;3227181
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;40000;67965680;180407800;110408;19492448;84530300;3397923
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;60000;67965680;180407800;108830;19492448;84530300;3516875
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;80000;67965680;180407800;104920;19492448;84530300;3139263
AAS2DModePerColorDS;synthetic;110000;10000;0;0;47;100000;67965680;180407800;100432;19492448;84530300;2109712
Amc::GridNoColor;synthetic;110000;10000;0;0;47;1;67965680;184799800;94115;38812320;43070497300;692211
Amc::GridNoColor;synthetic;110000;10000;0;0;47;3;67965680;184799800;94044;38812320;43070497300;758792
Amc::GridNoColor;synthetic;110000;10000;0;0;47;10;67965680;184799800;95326;38812320;43070497300;928290
Amc::GridNoColor;synthetic;110000;10000;0;0;47;30;67965680;184799800;99002;38812320;43070497300;1176811
Amc::GridNoColor;synthetic;110000;10000;0;0;47;100;67965680;184799800;104160;38812320;43070497300;1512886
Amc::GridNoColor;synthetic;110000;10000;0;0;47;300;67965680;184799800;104458;38812320;43070497300;2295503
Amc::GridNoColor;synthetic;110000;10000;0;0;47;1000;67965680;184799800;106244;38812320;43070497300;3006737
Amc::GridNoColor;synthetic;110000;10000;0;0;47;3000;67965680;184799800;110031;38812320;43070497300;3603851
Amc::GridNoColor;synthetic;110000;10000;0;0;47;10000;67965680;184799800;111295;38812320;43070497300;4056654
Amc::GridNoColor;synthetic;110000;10000;0;0;47;20000;67965680;184799800;111737;38812320;43070497300;4307398
Amc::GridNoColor;synthetic;110000;10000;0;0;47;40000;67965680;184799800;111159;38812320;43070497300;4305007
Amc::GridNoColor;synthetic;110000;10000;0;0;47;60000;67965680;184799800;105082;38812320;43070497300;4169312
Amc::GridNoColor;synthetic;110000;10000;0;0;47;80000;67965680;184799800;105511;38812320;43070497300;3719310
Amc::GridNoColor;synthetic;110000;10000;0;0;47;100000;67965680;184799800;98530;38812320;43070497300;2755214
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;1;67965680;180755600;93983;38816560;42733187700;4162
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;3;67965680;180755600;94582;38816560;42733187700;6605
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;10;67965680;180755600;97005;38816560;42733187700;13428
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;30;67965680;180755600;99817;38816560;42733187700;28737
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;100;67965680;180755600;98287;38816560;42733187700;75943
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;300;67965680;180755600;104849;38816560;42733187700;174983
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;1000;67965680;180755600;109472;38816560;42733187700;356822
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;3000;67965680;180755600;110202;38816560;42733187700;613749
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;10000;67965680;180755600;111088;38816560;42733187700;1193010
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;20000;67965680;180755600;111233;38816560;42733187700;1710996
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;40000;67965680;180755600;113027;38816560;42733187700;2405966
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;60000;67965680;180755600;109409;38816560;42733187700;2745943
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;80000;67965680;180755600;108039;38816560;42733187700;2747478
Amc::GridSelectColor;synthetic;110000;10000;0;0;47;100000;67965680;180755600;101734;38816560;42733187700;2484349
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;1;67965680;180619900;96413;38815336;42540718000;960908
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;3;67965680;180619900;96302;38815336;42540718000;1152023
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;10;67965680;180619900;96379;38815336;42540718000;1252003
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;30;67965680;180619900;94879;38815336;42540718000;1521419
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;100;67965680;180619900;102141;38815336;42540718000;1758454
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;300;67965680;180619900;101980;38815336;42540718000;2084797
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;1000;67965680;180619900;104768;38815336;42540718000;2588853
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;3000;67965680;180619900;110614;38815336;42540718000;3026005
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;10000;67965680;180619900;111114;38815336;42540718000;3528628
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;20000;67965680;180619900;111126;38815336;42540718000;3685495
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;40000;67965680;180619900;114394;38815336;42540718000;3739727
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;60000;67965680;180619900;108464;38815336;42540718000;3601103
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;80000;67965680;180619900;106722;38815336;42540718000;3273843
Amc::GridColumnColor;synthetic;110000;10000;0;0;47;100000;67965680;180619900;96853;38815336;42540718000;2242078
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;1;67965680;182416200;94471;38811256;42183335500;1442626
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;3;67965680;182416200;243769;38811256;42183335500;1037519
Amc::GridSortedColor;synthetic;110000;10000;0;0;47;10;67965680;182416200;96503;38811256;42183335500;1109831
